feature,group,season,leakage_suspect,target,rho_full,block_within,block_between,rho_2022,rho_2023,year_consistent,feature_class,robust,cross_season,property_lability,cross_season_concern,ml_recommendation
spectral_PCA_2_late_summer,Spectral-composite,late-summer,YES,S,-0.281,-0.071,-0.417,-0.009,-0.328,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_2_spring,Spectral-composite,spring,YES,S,-0.075,-0.105,-0.086,,-0.075,no,weak,False,False,labile,False,DROP-WEAK
spectral_PCA_2_summer,Spectral-composite,summer,YES,S,-0.13,-0.034,0.023,0.052,-0.158,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_3_autumn,Spectral-composite,autumn,YES,S,-0.026,-0.095,-0.094,-0.233,0.013,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_3_late_summer,Spectral-composite,late-summer,YES,S,0.041,-0.043,-0.145,-0.038,0.053,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_3_spring,Spectral-composite,spring,YES,S,0.185,0.016,0.154,,0.185,no,weak,False,False,labile,False,DROP-WEAK
spectral_PCA_3_summer,Spectral-composite,summer,YES,S,0.144,0.033,0.119,0.056,0.161,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_4_autumn,Spectral-composite,autumn,YES,S,-0.151,-0.026,-0.271,-0.117,-0.162,yes,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_4_late_summer,Spectral-composite,late-summer,YES,S,-0.086,0.072,-0.265,-0.268,-0.079,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_4_spring,Spectral-composite,spring,YES,S,-0.274,0.049,-0.517,,-0.274,no,weak,False,False,labile,False,DROP-WEAK
spectral_PCA_4_summer,Spectral-composite,summer,YES,S,-0.022,-0.144,-0.101,-0.189,-0.001,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_5_autumn,Spectral-composite,autumn,YES,S,0.207,0.018,0.097,-0.095,0.259,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
spectral_PCA_5_late_summer,Spectral-composite,late-summer,YES,S,-0.074,-0.052,0.2,0.122,-0.116,no,weak,False,True,labile,True,DROP-WEAK
spectral_PCA_5_spring,Spectral-composite,spring,YES,S,0.095,-0.052,0.109,,0.095,no,weak,False,False,labile,False,DROP-WEAK
spectral_PCA_5_summer,Spectral-composite,summer,YES,S,0.028,0.073,0.118,-0.243,0.099,no,weak,False,True,labile,True,DROP-WEAK
spectral_SAVI_autumn,Spectral-composite,autumn,YES,S,0.186,0.022,0.425,0.185,0.154,yes,weak,False,True,labile,True,DROP-WEAK
spectral_SAVI_late_summer,Spectral-composite,late-summer,YES,S,0.22,0.011,0.364,-0.193,0.301,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
spectral_SAVI_spring,Spectral-composite,spring,YES,S,0.128,-0.081,0.22,-0.002,0.165,no,weak,False,False,labile,False,DROP-WEAK
spectral_SAVI_summer,Spectral-composite,summer,YES,S,0.197,0.016,0.231,0.119,0.248,yes,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_asm_autumn,Texture,autumn,YES,S,0.081,-0.016,0.045,-0.086,0.116,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_asm_late_summer,Texture,late-summer,YES,S,-0.056,-0.098,-0.284,-0.198,-0.037,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_asm_spring,Texture,spring,YES,S,0.032,0.015,-0.219,-0.204,0.085,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_nir_asm_summer,Texture,summer,YES,S,-0.208,-0.018,-0.472,-0.097,-0.243,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_contrast_autumn,Texture,autumn,YES,S,0.288,0.081,0.229,0.224,0.308,yes,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_contrast_late_summer,Texture,late-summer,YES,S,0.316,0.092,0.377,0.242,0.341,yes,zonal_only,False,True,labile,True,EXCLUDE-TEMPORAL
glcm_glcm_nir_contrast_spring,Texture,spring,YES,S,0.123,0.012,0.292,0.271,0.102,yes,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_nir_contrast_summer,Texture,summer,YES,S,0.354,0.017,0.592,0.191,0.38,yes,zonal_only,False,True,labile,True,EXCLUDE-TEMPORAL
glcm_glcm_nir_ent_autumn,Texture,autumn,YES,S,-0.08,0.025,-0.039,0.086,-0.115,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_ent_late_summer,Texture,late-summer,YES,S,0.046,0.097,0.27,0.21,0.02,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_ent_spring,Texture,spring,YES,S,-0.039,-0.034,0.214,0.204,-0.094,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_nir_ent_summer,Texture,summer,YES,S,0.174,0.002,0.483,0.109,0.199,yes,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_idm_autumn,Texture,autumn,YES,S,0.029,-0.087,-0.205,-0.214,0.098,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_idm_late_summer,Texture,late-summer,YES,S,-0.087,-0.111,-0.342,-0.242,-0.065,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_nir_idm_spring,Texture,spring,YES,S,0.096,0.01,-0.113,-0.209,0.171,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_nir_idm_summer,Texture,summer,YES,S,-0.123,0.022,-0.434,-0.135,-0.121,yes,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_asm_autumn,Texture,autumn,YES,S,0.108,-0.063,-0.004,-0.131,0.166,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_asm_late_summer,Texture,late-summer,YES,S,0.015,0.017,-0.3,-0.247,0.064,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_asm_spring,Texture,spring,YES,S,0.052,0.037,-0.164,-0.193,0.112,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_red_asm_summer,Texture,summer,YES,S,0.051,-0.024,-0.186,-0.177,0.1,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_contrast_autumn,Texture,autumn,YES,S,0.079,0.041,0.137,0.238,0.09,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_contrast_late_summer,Texture,late-summer,YES,S,0.152,0.046,0.326,0.352,0.129,yes,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_contrast_spring,Texture,spring,YES,S,0.041,-0.009,0.074,0.252,0.01,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_red_contrast_summer,Texture,summer,YES,S,0.021,0.074,0.382,0.345,-0.054,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_ent_autumn,Texture,autumn,YES,S,-0.121,0.062,-0.015,0.142,-0.179,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_ent_late_summer,Texture,late-summer,YES,S,-0.017,-0.022,0.313,0.216,-0.065,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_ent_spring,Texture,spring,YES,S,-0.047,-0.032,0.157,0.193,-0.104,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_red_ent_summer,Texture,summer,YES,S,-0.047,0.02,0.205,0.177,-0.095,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_idm_autumn,Texture,autumn,YES,S,0.132,-0.054,-0.067,-0.174,0.213,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_idm_late_summer,Texture,late-summer,YES,S,0.006,-0.015,-0.306,-0.262,0.047,no,weak,False,True,labile,True,DROP-WEAK
glcm_glcm_red_idm_spring,Texture,spring,YES,S,0.104,-0.005,-0.046,-0.176,0.177,no,weak,False,False,labile,False,DROP-WEAK
glcm_glcm_red_idm_summer,Texture,summer,YES,S,0.066,-0.018,-0.204,-0.241,0.124,no,weak,False,True,labile,True,DROP-WEAK
topo_DEM,Topographic,static/multi,no,S,-0.183,0.056,-0.113,0.19,-0.229,no,weak,False,False,labile,False,DROP-WEAK
topo_TPI,Topographic,static/multi,no,S,0.108,-0.092,0.35,0.139,0.098,no,weak,False,False,labile,False,DROP-WEAK
topo_TWI,Topographic,static/multi,no,S,0.144,-0.054,0.069,,0.17,no,weak,False,False,labile,False,DROP-WEAK
topo_aspect_cos,Topographic,static/multi,no,S,0.206,-0.101,0.125,-0.123,0.257,no,unstable,False,False,labile,False,EXCLUDE-UNSTABLE
topo_aspect_sin,Topographic,static/multi,no,S,0.035,0.033,-0.089,0.12,0.104,yes,weak,False,False,labile,False,DROP-WEAK
topo_plan_curvature,Topographic,static/multi,no,S,-0.017,-0.013,0.024,0.072,-0.027,no,weak,False,False,labile,False,DROP-WEAK
topo_profile_curvature,Topographic,static/multi,no,S,0.016,0.095,-0.345,-0.135,0.045,no,weak,False,False,labile,False,DROP-WEAK
topo_slope,Topographic,static/multi,no,S,-0.127,0.064,-0.029,0.074,-0.158,no,weak,False,False,labile,False,DROP-WEAK
climate_MAT,Climatic,static/multi,no,S,0.063,-0.105,0.216,0.305,0.023,no,weak,False,False,labile,False,DROP-WEAK
climate_MAP,Climatic,static/multi,no,S,-0.155,-0.043,0.141,-0.08,-0.267,no,weak,False,False,labile,False,DROP-WEAK
climate_GS_temp,Climatic,static/multi,no,S,0.171,-0.053,0.276,0.176,0.137,yes,weak,False,False,labile,False,DROP-WEAK
climate_GS_precip,Climatic,static/multi,no,S,0.02,-0.09,0.13,-0.115,-0.018,no,weak,False,False,labile,False,DROP-WEAK
cs_GNDVI_diff_autumn,Spectral-base,autumn,YES,S,0.105,-0.004,0.18,-0.041,0.123,no,weak,False,True,labile,True,DROP-WEAK
cs_GNDVI_diff_late_summer,Spectral-base,late-summer,YES,S,-0.21,-0.074,-0.506,-0.164,-0.208,yes,weak,False,True,labile,True,DROP-WEAK
cs_GNDVI_diff_spring,Spectral-base,spring,YES,S,0.175,0.022,0.42,0.284,0.159,yes,weak,False,False,labile,False,DROP-WEAK
cs_GNDVI_diff_summer,Spectral-base,summer,YES,S,-0.03,-0.139,-0.225,-0.369,0.023,no,weak,False,True,labile,True,DROP-WEAK
cs_GNDVI_ratio_autumn,Spectral-base,autumn,YES,S,0.136,0.04,0.26,-0.04,0.15,no,weak,False,True,labile,True,DROP-WEAK
cs_GNDVI_ratio_late_summer,Spectral-base,late-summer,YES,S,-0.14,-0.052,-0.426,-0.17,-0.117,yes,weak,False,True,labile,True,DROP-WEAK
cs_GNDVI_ratio_spring,Spectral-base,spring,YES,S,0.19,0.051,0.411,0.214,0.18,yes,weak,False,False,labile,False,DROP-WEAK
cs_GNDVI_ratio_summer,Spectral-base,summer,YES,S,0.008,-0.121,-0.092,-0.321,0.063,no,weak,False,True,labile,True,DROP-WEAK
cs_NDVI_diff_autumn,Spectral-base,autumn,YES,S,-0.123,0.054,-0.326,-0.041,-0.137,no,weak,False,True,labile,True,DROP-WEAK
cs_NDVI_diff_late_summer,Spectral-base,late-summer,YES,S,-0.325,-0.098,-0.552,-0.311,-0.324,yes,zonal_only,False,True,labile,True,EXCLUDE-TEMPORAL
cs_NDVI_diff_spring,Spectral-base,spring,YES,S,0.135,0.003,0.315,0.251,0.1,no,weak,False,False,labile,False,DROP-WEAK
cs_NDVI_diff_summer,Spectral-base,summer,YES,S,-0.057,-0.144,-0.284,-0.316,-0.014,no,weak,False,True,labile,True,DROP-WEAK
cs_NDVI_ratio_autumn,Spectral-base,autumn,YES,S,-0.043,0.049,-0.01,0.045,-0.054,no,weak,False,True,labile,True,DROP-WEAK
cs_NDVI_ratio_late_summer,Spectral-base,late-summer,YES,S,-0.19,-0.072,-0.37,-0.321,-0.159,yes,weak,False,True,labile,True,DROP-WEAK
cs_NDVI_ratio_spring,Spectral-base,spring,YES,S,0.163,0.007,0.373,0.118,0.156,yes,weak,False,False,labile,False,DROP-WEAK
cs_NDVI_ratio_summer,Spectral-base,summer,YES,S,-0.019,-0.107,-0.231,-0.237,0.018,no,weak,False,True,labile,True,DROP-WEAK
cs_SAVI_diff_autumn,Spectral-base,autumn,YES,S,0.146,0.069,0.145,0.039,0.136,no,weak,False,True,labile,True,DROP-WEAK
cs_SAVI_diff_late_summer,Spectral-base,late-summer,YES,S,0.076,-0.018,0.123,-0.235,0.139,no,weak,False,True,labile,True,DROP-WEAK
cs_SAVI_diff_spring,Spectral-base,spring,YES,S,0.15,-0.053,0.296,-0.016,0.181,no,weak,False,False,labile,False,DROP-WEAK
cs_SAVI_diff_summer,Spectral-base,summer,YES,S,0.152,-0.046,0.152,-0.149,0.226,no,weak,False,True,labile,True,DROP-WEAK
cs_SAVI_ratio_autumn,Spectral-base,autumn,YES,S,-0.119,-0.056,-0.188,-0.22,-0.121,yes,weak,False,True,labile,True,DROP-WEAK
cs_SAVI_ratio_late_summer,Spectral-base,late-summer,YES,S,-0.283,-0.085,-0.494,-0.313,-0.285,yes,weak,False,True,labile,True,DROP-WEAK
cs_SAVI_ratio_spring,Spectral-base,spring,YES,S,0.214,-0.064,0.328,0.155,0.22,yes,weak,False,False,labile,False,DROP-WEAK
cs_SAVI_ratio_summer,Spectral-base,summer,YES,S,-0.054,-0.15,-0.249,-0.364,-0.017,no,weak,False,True,labile,True,DROP-WEAK
glcm_delta_nir_asm_spr2sum,Texture,static/multi,YES,S,-0.218,-0.044,-0.099,0.115,-0.302,no,unstable,False,False,labile,False,EXCLUDE-UNSTABLE
glcm_delta_nir_contrast_spr2sum,Texture,static/multi,YES,S,0.182,0.015,0.353,0.26,0.171,yes,weak,False,False,labile,False,DROP-WEAK
glcm_delta_nir_ent_spr2sum,Texture,static/multi,YES,S,0.214,0.039,0.104,-0.096,0.292,no,unstable,False,False,labile,False,EXCLUDE-UNSTABLE
glcm_delta_nir_idm_spr2sum,Texture,static/multi,YES,S,-0.309,-0.029,-0.388,0.011,-0.392,no,unstable,False,False,labile,False,EXCLUDE-UNSTABLE
glcm_delta_red_asm_spr2aut,Texture,static/multi,YES,S,0.084,-0.051,0.245,0.197,0.046,no,weak,False,False,labile,False,DROP-WEAK
glcm_delta_red_contrast_spr2aut,Texture,static/multi,YES,S,-0.011,-0.039,-0.124,0.15,0.03,no,weak,False,False,labile,False,DROP-WEAK
glcm_delta_red_ent_spr2aut,Texture,static/multi,YES,S,-0.092,0.047,-0.258,-0.19,-0.046,no,weak,False,False,labile,False,DROP-WEAK
glcm_delta_red_idm_spr2aut,Texture,static/multi,YES,S,-0.01,-0.011,-0.008,-0.071,-0.068,no,weak,False,False,labile,False,DROP-WEAK
glcm_ratio_asm_autumn,Texture,autumn,YES,S,-0.06,0.014,0.004,0.276,-0.09,no,weak,False,True,labile,True,DROP-WEAK
glcm_ratio_asm_late_summer,Texture,late-summer,YES,S,-0.134,-0.067,0.01,0.149,-0.205,no,weak,False,True,labile,True,DROP-WEAK
glcm_ratio_asm_spring,Texture,spring,YES,S,-0.087,-0.032,-0.188,0.223,-0.151,no,weak,False,False,labile,False,DROP-WEAK
glcm_ratio_asm_summer,Texture,summer,YES,S,-0.309,-0.018,-0.287,0.123,-0.405,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
glcm_ratio_contrast_autumn,Texture,autumn,YES,S,0.253,0.045,0.335,-0.111,0.29,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
glcm_ratio_contrast_late_summer,Texture,late-summer,YES,S,0.256,0.043,0.22,-0.191,0.343,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
glcm_ratio_contrast_spring,Texture,spring,YES,S,0.113,-0.033,0.272,-0.067,0.152,no,weak,False,False,labile,False,DROP-WEAK
glcm_ratio_contrast_summer,Texture,summer,YES,S,0.328,-0.012,0.345,-0.008,0.4,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
glcm_ratio_ent_autumn,Texture,autumn,YES,S,0.061,-0.011,-0.003,-0.285,0.089,no,weak,False,True,labile,True,DROP-WEAK
glcm_ratio_ent_late_summer,Texture,late-summer,YES,S,0.134,0.07,-0.006,-0.156,0.202,no,weak,False,True,labile,True,DROP-WEAK
glcm_ratio_ent_spring,Texture,spring,YES,S,0.09,0.026,0.181,-0.248,0.161,no,weak,False,False,labile,False,DROP-WEAK
glcm_ratio_ent_summer,Texture,summer,YES,S,0.304,0.012,0.264,-0.121,0.401,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
glcm_ratio_idm_autumn,Texture,autumn,YES,S,-0.038,-0.008,-0.045,0.186,-0.025,no,weak,False,True,labile,True,DROP-WEAK
glcm_ratio_idm_late_summer,Texture,late-summer,YES,S,-0.154,-0.106,-0.155,0.147,-0.21,no,weak,False,True,labile,True,DROP-WEAK
glcm_ratio_idm_spring,Texture,spring,YES,S,-0.041,0.051,-0.17,0.218,-0.099,no,weak,False,False,labile,False,DROP-WEAK
glcm_ratio_idm_summer,Texture,summer,YES,S,-0.291,-0.046,-0.322,0.09,-0.382,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
s2_CIre_autumn,Spectral-base,autumn,YES,S,0.181,0.018,0.403,0.216,0.147,yes,weak,False,True,labile,True,DROP-WEAK
s2_CIre_late_summer,Spectral-base,late-summer,YES,S,0.2,0.03,0.299,-0.205,0.282,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
s2_CIre_spring,Spectral-base,spring,no,S,0.041,-0.07,0.143,-0.008,0.053,no,weak,False,False,labile,False,DROP-WEAK
s2_CIre_summer,Spectral-base,summer,YES,S,0.228,0.011,0.293,0.105,0.273,yes,weak,False,True,labile,True,DROP-WEAK
s2_IRECI_autumn,Spectral-base,autumn,YES,S,0.089,0.045,0.259,0.324,0.016,no,weak,False,True,labile,True,DROP-WEAK
s2_IRECI_late_summer,Spectral-base,late-summer,YES,S,0.191,0.016,0.269,-0.132,0.246,no,weak,False,True,labile,True,DROP-WEAK
s2_IRECI_spring,Spectral-base,spring,no,S,-0.225,-0.094,-0.09,0.035,-0.299,no,unstable,False,False,labile,False,EXCLUDE-UNSTABLE
s2_IRECI_summer,Spectral-base,summer,YES,S,0.154,0.005,0.213,0.129,0.182,yes,weak,False,True,labile,True,DROP-WEAK
s2_MSI_autumn,Spectral-base,autumn,YES,S,-0.114,-0.068,-0.282,-0.241,-0.094,no,weak,False,True,labile,True,DROP-WEAK
s2_MSI_late_summer,Spectral-base,late-summer,YES,S,-0.191,-0.034,-0.311,-0.117,-0.205,yes,weak,False,True,labile,True,DROP-WEAK
s2_MSI_spring,Spectral-base,spring,no,S,0.055,-0.052,-0.033,-0.169,0.076,no,weak,False,False,labile,False,DROP-WEAK
s2_MSI_summer,Spectral-base,summer,YES,S,-0.134,-0.027,-0.179,-0.159,-0.153,yes,weak,False,True,labile,True,DROP-WEAK
s2_NBR_autumn,Spectral-base,autumn,YES,S,0.126,0.076,0.299,0.228,0.1,no,weak,False,True,labile,True,DROP-WEAK
s2_NBR_late_summer,Spectral-base,late-summer,YES,S,0.187,0.049,0.34,0.238,0.193,yes,weak,False,True,labile,True,DROP-WEAK
s2_NBR_spring,Spectral-base,spring,no,S,-0.048,0.054,0.062,0.146,-0.071,no,weak,False,False,labile,False,DROP-WEAK
s2_NBR_summer,Spectral-base,summer,YES,S,0.12,0.03,0.159,0.131,0.142,yes,weak,False,True,labile,True,DROP-WEAK
s2_NDMI_autumn,Spectral-base,autumn,YES,S,0.114,0.068,0.282,0.241,0.094,no,weak,False,True,labile,True,DROP-WEAK
s2_NDMI_late_summer,Spectral-base,late-summer,YES,S,0.191,0.034,0.311,0.117,0.205,yes,weak,False,True,labile,True,DROP-WEAK
s2_NDMI_spring,Spectral-base,spring,no,S,-0.055,0.052,0.033,0.169,-0.076,no,weak,False,False,labile,False,DROP-WEAK
s2_NDMI_summer,Spectral-base,summer,YES,S,0.134,0.027,0.179,0.159,0.153,yes,weak,False,True,labile,True,DROP-WEAK
s2_NDWI_autumn,Spectral-base,autumn,YES,S,-0.326,-0.079,-0.596,-0.166,-0.329,yes,zonal_only,False,True,labile,True,EXCLUDE-TEMPORAL
s2_NDWI_late_summer,Spectral-base,late-summer,YES,S,-0.252,-0.012,-0.341,0.097,-0.323,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
s2_NDWI_spring,Spectral-base,spring,no,S,-0.092,0.07,-0.289,-0.034,-0.096,no,weak,False,False,labile,False,DROP-WEAK
s2_NDWI_summer,Spectral-base,summer,YES,S,-0.2,-0.03,-0.258,-0.171,-0.247,yes,weak,False,True,labile,True,DROP-WEAK
s2_PSRI_autumn,Spectral-base,autumn,YES,S,0.052,0.02,0.031,0.237,0.1,no,weak,False,True,labile,True,DROP-WEAK
s2_PSRI_late_summer,Spectral-base,late-summer,YES,S,-0.166,-0.041,-0.263,0.356,-0.226,no,weak,False,True,labile,True,DROP-WEAK
s2_PSRI_spring,Spectral-base,spring,no,S,-0.122,0.027,-0.01,0.281,-0.204,no,weak,False,False,labile,False,DROP-WEAK
s2_PSRI_summer,Spectral-base,summer,YES,S,-0.222,0.043,-0.166,0.055,-0.289,no,unstable,False,True,labile,True,EXCLUDE-UNSTABLE
s2_RENDVI_autumn,Spectral-base,autumn,YES,S,0.239,0.037,0.481,0.139,0.231,yes,weak,False,True,labile,True,DROP-WEAK
s2_RENDVI_late_summer,Spectral-base,late-summer,YES,S,0.195,0.018,0.297,-0.223,0.275,no,weak,False,True,labile,True,DROP-WEAK
s2_RENDVI_spring,Spectral-base,spring,no,S,0.081,-0.053,0.135,-0.021,0.093,no,weak,False,False,labile,False,DROP-WEAK
s2_RENDVI_summer,Spectral-base,summer,YES,S,0.235,0.014,0.323,0.131,0.282,yes,weak,False,True,labile,True,DROP-WEAK
s2_S2REP_autumn,Spectral-base,autumn,YES,S,0.272,-0.011,0.622,0.171,0.28,yes,weak,False,True,labile,True,DROP-WEAK
s2_S2REP_late_summer,Spectral-base,late-summer,YES,S,0.036,0.053,-0.117,-0.193,0.083,no,weak,False,True,labile,True,DROP-WEAK
s2_S2REP_spring,Spectral-base,spring,no,S,0.178,-0.005,0.282,-0.053,0.19,no,weak,False,False,labile,False,DROP-WEAK
s2_S2REP_summer,Spectral-base,summer,YES,S,0.191,0.025,0.304,0.077,0.219,no,weak,False,True,labile,True,DROP-WEAK
ts_l8_GNDVI_cv,Temporal,static/multi,YES,S,0.243,0.088,0.433,0.329,0.246,yes,weak,False,False,labile,False,DROP-WEAK
ts_l8_GNDVI_mean,Temporal,static/multi,YES,S,0.357,0.098,0.543,0.295,0.431,yes,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_l8_GNDVI_slope,Temporal,static/multi,YES,S,0.033,0.011,-0.06,0.09,0.04,no,weak,False,False,labile,False,DROP-WEAK
ts_l8_GNDVI_std,Temporal,static/multi,YES,S,0.295,0.117,0.505,0.354,0.304,yes,weak,False,False,labile,False,DROP-WEAK
ts_l8_NDVI_cv,Temporal,static/multi,YES,S,0.207,0.091,0.309,0.368,0.227,yes,weak,False,False,labile,False,DROP-WEAK
ts_l8_NDVI_mean,Temporal,static/multi,YES,S,0.418,0.092,0.651,0.249,0.465,yes,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_l8_NDVI_slope,Temporal,static/multi,YES,S,0.006,0.006,-0.109,0.109,0.003,no,weak,False,False,labile,False,DROP-WEAK
ts_l8_NDVI_std,Temporal,static/multi,YES,S,0.294,0.11,0.517,0.371,0.307,yes,weak,False,False,labile,False,DROP-WEAK
ts_l8_SAVI_cv,Temporal,static/multi,YES,S,0.275,0.087,0.444,0.357,0.318,yes,weak,False,False,labile,False,DROP-WEAK
ts_l8_SAVI_mean,Temporal,static/multi,YES,S,0.363,0.122,0.551,0.192,0.413,yes,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_l8_SAVI_slope,Temporal,static/multi,YES,S,0.026,0.017,-0.131,0.119,0.03,no,weak,False,False,labile,False,DROP-WEAK
ts_l8_SAVI_std,Temporal,static/multi,YES,S,0.323,0.121,0.534,0.374,0.348,yes,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_s2_BSI_cv,Temporal,static/multi,YES,S,0.298,0.096,0.352,0.106,0.348,yes,weak,False,False,labile,False,DROP-WEAK
ts_s2_BSI_mean,Temporal,static/multi,YES,S,-0.137,-0.055,-0.299,-0.195,-0.127,yes,weak,False,False,labile,False,DROP-WEAK
ts_s2_BSI_slope,Temporal,static/multi,YES,S,-0.153,-0.019,-0.189,-0.032,-0.181,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_BSI_std,Temporal,static/multi,YES,S,0.294,0.043,0.313,0.078,0.349,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_CIre_cv,Temporal,static/multi,YES,S,0.143,0.037,0.099,0.113,0.181,yes,weak,False,False,labile,False,DROP-WEAK
ts_s2_CIre_mean,Temporal,static/multi,YES,S,0.346,0.057,0.456,0.044,0.395,no,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_s2_CIre_slope,Temporal,static/multi,YES,S,-0.013,0.016,0.059,0.122,-0.074,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_CIre_std,Temporal,static/multi,YES,S,0.273,0.033,0.293,0.081,0.332,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_Cl_Red_Edge_cv,Temporal,static/multi,YES,S,0.155,0.044,0.115,0.113,0.197,yes,weak,False,False,labile,False,DROP-WEAK
ts_s2_Cl_Red_Edge_mean,Temporal,static/multi,YES,S,0.343,0.048,0.462,0.044,0.392,no,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_s2_Cl_Red_Edge_slope,Temporal,static/multi,YES,S,-0.022,0.02,0.071,0.128,-0.083,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_Cl_Red_Edge_std,Temporal,static/multi,YES,S,0.27,0.035,0.3,0.083,0.33,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_EVI_cv,Temporal,static/multi,YES,S,0.157,0.06,0.153,0.161,0.187,yes,weak,False,False,labile,False,DROP-WEAK
ts_s2_EVI_mean,Temporal,static/multi,YES,S,0.339,0.019,0.387,-0.159,0.418,no,unstable,False,False,labile,False,EXCLUDE-UNSTABLE
ts_s2_EVI_slope,Temporal,static/multi,YES,S,-0.082,0.029,-0.005,0.081,-0.157,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_EVI_std,Temporal,static/multi,YES,S,0.246,0.035,0.282,0.095,0.296,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_GNDVI_cv,Temporal,static/multi,YES,S,0.171,0.085,0.133,0.032,0.213,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_GNDVI_mean,Temporal,static/multi,YES,S,0.355,0.042,0.544,0.261,0.402,yes,zonal_only,False,False,labile,False,CONTROL-COVARIATE
ts_s2_GNDVI_slope,Temporal,static/multi,YES,S,0.102,0.015,0.274,0.238,0.054,no,weak,False,False,labile,False,DROP-WEAK
ts_s2_GNDVI_std,Temporal,static/multi,YES,S,0.248,0.069,0.266,0.087,0.298,no,weak,False,False,labile,False,DROP-WEAK
